FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2015,15-Jun,Montville,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,Montville,7,1,2014,Alcohol,7
2015,14-Jul,Montville,7,1,2014,Cocaine,
2015,14-Jul,Montville,7,1,2014,Heroin,15
2015,14-Jul,Montville,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Jul,Montville,7,1,2014,Other Opiates and Synthetics,
2015,14-Aug,Montville,8,2,2014,Alcohol,12
2015,14-Aug,Montville,8,2,2014,Cocaine,
2015,14-Aug,Montville,8,2,2014,Heroin,9
2015,14-Aug,Montville,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Aug,Montville,8,2,2014,Other Opiates and Synthetics,
2015,14-Sep,Montville,9,3,2014,Alcohol,8
2015,14-Sep,Montville,9,3,2014,Benzodiazepines,
2015,14-Sep,Montville,9,3,2014,Cocaine,
2015,14-Sep,Montville,9,3,2014,Crack,
2015,14-Sep,Montville,9,3,2014,Heroin,7
2015,14-Sep,Montville,9,3,2014,Other Opiates and Synthetics,
2015,14-Oct,Montville,10,4,2014,Alcohol,
2015,14-Oct,Montville,10,4,2014,Cocaine,
2015,14-Oct,Montville,10,4,2014,Heroin,9
2015,14-Oct,Montville,10,4,2014,"Marijuana, Hashish, THC",
2015,14-Oct,Montville,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,Montville,11,5,2014,Alcohol,9
2015,14-Nov,Montville,11,5,2014,Cocaine,
2015,14-Nov,Montville,11,5,2014,Heroin,10
2015,14-Nov,Montville,11,5,2014,Other Opiates and Synthetics,
2015,14-Dec,Montville,12,6,2014,Alcohol,10
2015,14-Dec,Montville,12,6,2014,Benzodiazepines,
2015,14-Dec,Montville,12,6,2014,Cocaine,
2015,14-Dec,Montville,12,6,2014,Crack,
2015,14-Dec,Montville,12,6,2014,Heroin,8
2015,14-Dec,Montville,12,6,2014,"Marijuana, Hashish, THC",
2015,14-Dec,Montville,12,6,2014,Other Opiates and Synthetics,
2015,15-Jan,Naugatuck,1,7,2015,Alcohol,16
2015,15-Jan,Naugatuck,1,7,2015,Cocaine,
2015,15-Jan,Naugatuck,1,7,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Jan,Naugatuck,1,7,2015,Heroin,34
2015,15-Jan,Naugatuck,1,7,2015,Inhalants,
2015,15-Jan,Naugatuck,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Jan,Naugatuck,1,7,2015,Other Opiates and Synthetics,7
2015,15-Feb,Naugatuck,2,8,2015,Alcohol,18
2015,15-Feb,Naugatuck,2,8,2015,Crack,
2015,15-Feb,Naugatuck,2,8,2015,Heroin,22
2015,15-Feb,Naugatuck,2,8,2015,"Marijuana, Hashish, THC",8
2015,15-Feb,Naugatuck,2,8,2015,Other,
2015,15-Feb,Naugatuck,2,8,2015,Other Opiates and Synthetics,7
2015,15-Feb,Naugatuck,2,8,2015,PCP,
2015,15-Mar,Naugatuck,3,9,2015,Alcohol,23
2015,15-Mar,Naugatuck,3,9,2015,Benzodiazepines,
2015,15-Mar,Naugatuck,3,9,2015,Cocaine,
2015,15-Mar,Naugatuck,3,9,2015,Crack,
2015,15-Mar,Naugatuck,3,9,2015,Heroin,36
2015,15-Mar,Naugatuck,3,9,2015,"Marijuana, Hashish, THC",11
2015,15-Mar,Naugatuck,3,9,2015,Other Opiates and Synthetics,10
2015,15-Mar,Naugatuck,3,9,2015,PCP,
2015,15-Apr,Naugatuck,4,10,2015,Alcohol,21
2015,15-Apr,Naugatuck,4,10,2015,Barbiturates,
2015,15-Apr,Naugatuck,4,10,2015,Benzodiazepines,
2015,15-Apr,Naugatuck,4,10,2015,Cocaine,
2015,15-Apr,Naugatuck,4,10,2015,Crack,
2015,15-Apr,Naugatuck,4,10,2015,Heroin,21
2015,15-Apr,Naugatuck,4,10,2015,"Marijuana, Hashish, THC",12
2015,15-Apr,Naugatuck,4,10,2015,Other Opiates and Synthetics,
2015,15-Apr,Naugatuck,4,10,2015,Other Sedatives or Hypnotics,
2015,15-May,Naugatuck,5,11,2015,Alcohol,13
2015,15-May,Naugatuck,5,11,2015,Benzodiazepines,
2015,15-May,Naugatuck,5,11,2015,Heroin,17
2015,15-May,Naugatuck,5,11,2015,"Marijuana, Hashish, THC",
2015,15-May,Naugatuck,5,11,2015,Other Opiates and Synthetics,
2015,15-Jun,Naugatuck,6,12,2015,Alcohol,23
2015,15-Jun,Naugatuck,6,12,2015,Cocaine,
2015,15-Jun,Naugatuck,6,12,2015,Crack,
2015,15-Jun,Naugatuck,6,12,2015,Heroin,31
2015,15-Jun,Naugatuck,6,12,2015,"Marijuana, Hashish, THC",10
2015,15-Jun,Naugatuck,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,Naugatuck,7,1,2014,Alcohol,22
2015,14-Jul,Naugatuck,7,1,2014,Benzodiazepines,
2015,14-Jul,Naugatuck,7,1,2014,Cocaine,
2015,14-Jul,Naugatuck,7,1,2014,Crack,
2015,14-Jul,Naugatuck,7,1,2014,Heroin,29
2015,14-Jul,Naugatuck,7,1,2014,Inhalants,
2015,14-Jul,Naugatuck,7,1,2014,"Marijuana, Hashish, THC",6
2015,14-Jul,Naugatuck,7,1,2014,Other,
2015,14-Jul,Naugatuck,7,1,2014,Other Opiates and Synthetics,6
2015,14-Aug,Naugatuck,8,2,2014,Alcohol,16
2015,14-Aug,Naugatuck,8,2,2014,Cocaine,
2015,14-Aug,Naugatuck,8,2,2014,Crack,
2015,14-Aug,Naugatuck,8,2,2014,Heroin,22
2015,14-Aug,Naugatuck,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Aug,Naugatuck,8,2,2014,Other Opiates and Synthetics,
2015,14-Aug,Naugatuck,8,2,2014,PCP,
2015,14-Sep,Naugatuck,9,3,2014,Alcohol,23
2015,14-Sep,Naugatuck,9,3,2014,Crack,
2015,14-Sep,Naugatuck,9,3,2014,Heroin,16
2015,14-Sep,Naugatuck,9,3,2014,"Marijuana, Hashish, THC",8
2015,14-Sep,Naugatuck,9,3,2014,Non-Prescriptive Methadone,
2015,14-Sep,Naugatuck,9,3,2014,Other Opiates and Synthetics,10
2015,14-Sep,Naugatuck,9,3,2014,PCP,
2015,14-Oct,Naugatuck,10,4,2014,Alcohol,22
2015,14-Oct,Naugatuck,10,4,2014,Cocaine,
2015,14-Oct,Naugatuck,10,4,2014,Crack,
2015,14-Oct,Naugatuck,10,4,2014,Heroin,23
2015,14-Oct,Naugatuck,10,4,2014,"Marijuana, Hashish, THC",8
2015,14-Oct,Naugatuck,10,4,2014,Other Opiates and Synthetics,
2015,14-Oct,Naugatuck,10,4,2014,Other Sedatives or Hypnotics,
2015,14-Oct,Naugatuck,10,4,2014,PCP,
2015,14-Nov,Naugatuck,11,5,2014,Alcohol,17
2015,14-Nov,Naugatuck,11,5,2014,Benzodiazepines,
2015,14-Nov,Naugatuck,11,5,2014,Cocaine,
2015,14-Nov,Naugatuck,11,5,2014,Crack,
2015,14-Nov,Naugatuck,11,5,2014,Heroin,27
2015,14-Nov,Naugatuck,11,5,2014,"Marijuana, Hashish, THC",
2015,14-Nov,Naugatuck,11,5,2014,Other Opiates and Synthetics,8
2015,14-Nov,Naugatuck,11,5,2014,PCP,
2015,14-Dec,Naugatuck,12,6,2014,Alcohol,18
2015,14-Dec,Naugatuck,12,6,2014,Cocaine,
2015,14-Dec,Naugatuck,12,6,2014,Heroin,28
2015,14-Dec,Naugatuck,12,6,2014,"Marijuana, Hashish, THC",9
2015,14-Dec,Naugatuck,12,6,2014,Non-Prescriptive Methadone,
2015,14-Dec,Naugatuck,12,6,2014,Other Opiates and Synthetics,8
2015,14-Dec,Naugatuck,12,6,2014,Over-the-Counter,
2015,15-Jan,New Britain,1,7,2015,Alcohol,73
2015,15-Jan,New Britain,1,7,2015,Benzodiazepines,
2015,15-Jan,New Britain,1,7,2015,Cocaine,
2015,15-Jan,New Britain,1,7,2015,Crack,
2015,15-Jan,New Britain,1,7,2015,Heroin,78
2015,15-Jan,New Britain,1,7,2015,"Marijuana, Hashish, THC",35
2015,15-Jan,New Britain,1,7,2015,Other Opiates and Synthetics,6
2015,15-Jan,New Britain,1,7,2015,PCP,6
2015,15-Feb,New Britain,2,8,2015,Alcohol,65
2015,15-Feb,New Britain,2,8,2015,Benzodiazepines,
2015,15-Feb,New Britain,2,8,2015,Cocaine,8
2015,15-Feb,New Britain,2,8,2015,Crack,6
2015,15-Feb,New Britain,2,8,2015,Heroin,71
2015,15-Feb,New Britain,2,8,2015,"Marijuana, Hashish, THC",28
2015,15-Feb,New Britain,2,8,2015,Other Opiates and Synthetics,6
2015,15-Feb,New Britain,2,8,2015,PCP,
2015,15-Mar,New Britain,3,9,2015,Alcohol,67
2015,15-Mar,New Britain,3,9,2015,Amphetamines,
2015,15-Mar,New Britain,3,9,2015,Benzodiazepines,
2015,15-Mar,New Britain,3,9,2015,Cocaine,6
2015,15-Mar,New Britain,3,9,2015,Crack,
2015,15-Mar,New Britain,3,9,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Mar,New Britain,3,9,2015,Heroin,89
2015,15-Mar,New Britain,3,9,2015,"Marijuana, Hashish, THC",46
2015,15-Mar,New Britain,3,9,2015,Other Opiates and Synthetics,
2015,15-Mar,New Britain,3,9,2015,Other Sedatives or Hypnotics,
2015,15-Mar,New Britain,3,9,2015,PCP,
2015,15-Apr,New Britain,4,10,2015,Alcohol,70
2015,15-Apr,New Britain,4,10,2015,Benzodiazepines,
2015,15-Apr,New Britain,4,10,2015,Cocaine,17
2015,15-Apr,New Britain,4,10,2015,Crack,6
2015,15-Apr,New Britain,4,10,2015,Heroin,75
2015,15-Apr,New Britain,4,10,2015,"Marijuana, Hashish, THC",26
2015,15-Apr,New Britain,4,10,2015,Other Opiates and Synthetics,8
2015,15-Apr,New Britain,4,10,2015,PCP,7
2015,15-May,New Britain,5,11,2015,Alcohol,72
2015,15-May,New Britain,5,11,2015,Cocaine,12
2015,15-May,New Britain,5,11,2015,Crack,7
2015,15-May,New Britain,5,11,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-May,New Britain,5,11,2015,Heroin,74
2015,15-May,New Britain,5,11,2015,"Marijuana, Hashish, THC",39
2015,15-May,New Britain,5,11,2015,Other Opiates and Synthetics,
2015,15-May,New Britain,5,11,2015,PCP,
2015,15-Jun,New Britain,6,12,2015,Alcohol,79
2015,15-Jun,New Britain,6,12,2015,Benzodiazepines,
2015,15-Jun,New Britain,6,12,2015,Cocaine,12
2015,15-Jun,New Britain,6,12,2015,Crack,10
2015,15-Jun,New Britain,6,12,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Jun,New Britain,6,12,2015,Heroin,84
2015,15-Jun,New Britain,6,12,2015,"Marijuana, Hashish, THC",46
2015,15-Jun,New Britain,6,12,2015,Other Opiates and Synthetics,
2015,15-Jun,New Britain,6,12,2015,PCP,
2015,14-Jul,New Britain,7,1,2014,Alcohol,84
2015,14-Jul,New Britain,7,1,2014,Benzodiazepines,
2015,14-Jul,New Britain,7,1,2014,Cocaine,9
2015,14-Jul,New Britain,7,1,2014,Crack,
2015,14-Jul,New Britain,7,1,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Jul,New Britain,7,1,2014,Heroin,94
2015,14-Jul,New Britain,7,1,2014,Inhalants,
2015,14-Jul,New Britain,7,1,2014,"Marijuana, Hashish, THC",35
2015,14-Jul,New Britain,7,1,2014,Other Opiates and Synthetics,
2015,14-Jul,New Britain,7,1,2014,PCP,
2015,14-Aug,New Britain,8,2,2014,Alcohol,75
2015,14-Aug,New Britain,8,2,2014,Benzodiazepines,
2015,14-Aug,New Britain,8,2,2014,Cocaine,10
2015,14-Aug,New Britain,8,2,2014,Crack,
2015,14-Aug,New Britain,8,2,2014,Heroin,80
2015,14-Aug,New Britain,8,2,2014,"Marijuana, Hashish, THC",44
2015,14-Aug,New Britain,8,2,2014,Other Opiates and Synthetics,
2015,14-Aug,New Britain,8,2,2014,Other Sedatives or Hypnotics,
2015,14-Aug,New Britain,8,2,2014,PCP,
2015,14-Sep,New Britain,9,3,2014,Alcohol,81
2015,14-Sep,New Britain,9,3,2014,Benzodiazepines,
2015,14-Sep,New Britain,9,3,2014,Cocaine,10
2015,14-Sep,New Britain,9,3,2014,Crack,
2015,14-Sep,New Britain,9,3,2014,Heroin,85
2015,14-Sep,New Britain,9,3,2014,"Marijuana, Hashish, THC",33
2015,14-Sep,New Britain,9,3,2014,Other Opiates and Synthetics,
2015,14-Sep,New Britain,9,3,2014,PCP,
2015,14-Oct,New Britain,10,4,2014,Alcohol,92
2015,14-Oct,New Britain,10,4,2014,Amphetamines,
2015,14-Oct,New Britain,10,4,2014,Cocaine,
2015,14-Oct,New Britain,10,4,2014,Crack,
2015,14-Oct,New Britain,10,4,2014,Heroin,90
2015,14-Oct,New Britain,10,4,2014,Inhalants,
2015,14-Oct,New Britain,10,4,2014,"Marijuana, Hashish, THC",32
2015,14-Oct,New Britain,10,4,2014,Other Opiates and Synthetics,9
2015,14-Oct,New Britain,10,4,2014,PCP,
2015,14-Nov,New Britain,11,5,2014,Alcohol,71
2015,14-Nov,New Britain,11,5,2014,Benzodiazepines,
2015,14-Nov,New Britain,11,5,2014,Cocaine,9
2015,14-Nov,New Britain,11,5,2014,Crack,6
2015,14-Nov,New Britain,11,5,2014,Heroin,69
2015,14-Nov,New Britain,11,5,2014,"Marijuana, Hashish, THC",25
2015,14-Nov,New Britain,11,5,2014,Other Opiates and Synthetics,8
2015,14-Nov,New Britain,11,5,2014,PCP,
2015,14-Dec,New Britain,12,6,2014,Alcohol,66
2015,14-Dec,New Britain,12,6,2014,Amphetamines,
2015,14-Dec,New Britain,12,6,2014,Cocaine,6
2015,14-Dec,New Britain,12,6,2014,Crack,
2015,14-Dec,New Britain,12,6,2014,Heroin,74
2015,14-Dec,New Britain,12,6,2014,"Marijuana, Hashish, THC",37
2015,14-Dec,New Britain,12,6,2014,Other Opiates and Synthetics,
2015,14-Dec,New Britain,12,6,2014,PCP,
2015,15-Jan,New Canaan,1,7,2015,Alcohol,
2015,15-Jan,New Canaan,1,7,2015,Crack,
2015,15-Jan,New Canaan,1,7,2015,Heroin,
2015,15-Apr,New Canaan,4,10,2015,Alcohol,
2015,15-Apr,New Canaan,4,10,2015,Heroin,
2015,15-Apr,New Canaan,4,10,2015,"Marijuana, Hashish, THC",
2015,15-Jun,New Haven,6,12,2015,Benzodiazepines,8
2015,14-Jul,New Canaan,7,1,2014,Alcohol,
2015,14-Jul,New Canaan,7,1,2014,Heroin,
2015,14-Jul,New Canaan,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Aug,New Canaan,8,2,2014,Alcohol,
2015,14-Aug,New Canaan,8,2,2014,Cocaine,
2015,14-Aug,New Canaan,8,2,2014,Heroin,
2015,14-Sep,New Canaan,9,3,2014,Alcohol,6
2015,14-Oct,New Canaan,10,4,2014,Alcohol,
2015,14-Oct,New Canaan,10,4,2014,Heroin,
2015,14-Nov,New Canaan,11,5,2014,Alcohol,
2015,14-Nov,New Canaan,11,5,2014,Crack,
2015,14-Nov,New Canaan,11,5,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Nov,New Canaan,11,5,2014,Heroin,
2015,15-Jan,New Fairfield,1,7,2015,Alcohol,9
2015,15-Jan,New Fairfield,1,7,2015,Heroin,6
2015,15-Jan,New Fairfield,1,7,2015,"Marijuana, Hashish, THC",
2015,15-Feb,New Fairfield,2,8,2015,Alcohol,
2015,15-Feb,New Fairfield,2,8,2015,Heroin,6
2015,15-Feb,New Fairfield,2,8,2015,Other Opiates and Synthetics,
2015,15-Mar,New Fairfield,3,9,2015,Alcohol,9
2015,15-Mar,New Fairfield,3,9,2015,Heroin,9
2015,15-Mar,New Fairfield,3,9,2015,Other Opiates and Synthetics,
2015,15-Apr,New Fairfield,4,10,2015,Alcohol,6
2015,15-Apr,New Fairfield,4,10,2015,Heroin,
2015,15-Apr,New Fairfield,4,10,2015,"Marijuana, Hashish, THC",
2015,15-Apr,New Fairfield,4,10,2015,Other Opiates and Synthetics,
2015,15-May,New Fairfield,5,11,2015,Alcohol,7
2015,15-May,New Fairfield,5,11,2015,Heroin,7
2015,15-May,New Fairfield,5,11,2015,Other Opiates and Synthetics,
2015,15-Jun,New Fairfield,6,12,2015,Alcohol,9
2015,15-Jun,New Fairfield,6,12,2015,Benzodiazepines,
2015,15-Jun,New Fairfield,6,12,2015,Heroin,
2015,15-Jun,New Fairfield,6,12,2015,"Marijuana, Hashish, THC",
2015,15-Jun,New Fairfield,6,12,2015,Other Opiates and Synthetics,
2015,14-Jul,New Fairfield,7,1,2014,Alcohol,8
2015,14-Jul,New Fairfield,7,1,2014,Benzodiazepines,
2015,14-Jul,New Fairfield,7,1,2014,Cocaine,
2015,14-Jul,New Fairfield,7,1,2014,Heroin,
2015,14-Jul,New Fairfield,7,1,2014,"Marijuana, Hashish, THC",
2015,14-Aug,New Fairfield,8,2,2014,Alcohol,
2015,14-Aug,New Fairfield,8,2,2014,"Marijuana, Hashish, THC",
2015,14-Sep,New Fairfield,9,3,2014,Alcohol,
2015,14-Sep,New Fairfield,9,3,2014,Heroin,
2015,14-Sep,New Fairfield,9,3,2014,"Marijuana, Hashish, THC",
2015,14-Oct,New Fairfield,10,4,2014,Alcohol,6
2015,14-Oct,New Fairfield,10,4,2014,Benzodiazepines,
2015,14-Oct,New Fairfield,10,4,2014,Heroin,
2015,14-Oct,New Fairfield,10,4,2014,"Marijuana, Hashish, THC",
2015,14-Oct,New Fairfield,10,4,2014,Other Opiates and Synthetics,
2015,14-Nov,New Fairfield,11,5,2014,Alcohol,
2015,14-Nov,New Fairfield,11,5,2014,Heroin,6
2015,14-Nov,New Fairfield,11,5,2014,"Marijuana, Hashish, THC",
2015,14-Dec,New Fairfield,12,6,2014,Alcohol,
2015,14-Dec,New Fairfield,12,6,2014,Heroin,
2015,14-Dec,New Fairfield,12,6,2014,"Marijuana, Hashish, THC",
2015,15-Jan,New Haven,1,7,2015,Alcohol,145
2015,15-Jan,New Haven,1,7,2015,Amphetamines,
2015,15-Jan,New Haven,1,7,2015,Benzodiazepines,10
2015,15-Jan,New Haven,1,7,2015,Cocaine,21
2015,15-Jan,New Haven,1,7,2015,Crack,25
2015,15-Jan,New Haven,1,7,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Jan,New Haven,1,7,2015,Heroin,149
2015,15-Jan,New Haven,1,7,2015,"Marijuana, Hashish, THC",66
2015,15-Jan,New Haven,1,7,2015,Non-Prescriptive Methadone,
2015,15-Jan,New Haven,1,7,2015,Other,
2015,15-Jan,New Haven,1,7,2015,Other Opiates and Synthetics,27
2015,15-Jan,New Haven,1,7,2015,Other Sedatives or Hypnotics,
2015,15-Jan,New Haven,1,7,2015,Over-the-Counter,
2015,15-Jan,New Haven,1,7,2015,PCP,15
2015,15-Feb,New Haven,2,8,2015,Alcohol,146
2015,15-Feb,New Haven,2,8,2015,Benzodiazepines,14
2015,15-Feb,New Haven,2,8,2015,Cocaine,14
2015,15-Feb,New Haven,2,8,2015,Crack,20
2015,15-Feb,New Haven,2,8,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Feb,New Haven,2,8,2015,Heroin,131
2015,15-Feb,New Haven,2,8,2015,"Marijuana, Hashish, THC",49
2015,15-Feb,New Haven,2,8,2015,Other,
2015,15-Feb,New Haven,2,8,2015,Other Opiates and Synthetics,16
2015,15-Jun,New Haven,6,12,2015,Cocaine,18
2015,15-Feb,New Haven,2,8,2015,Other Sedatives or Hypnotics,
2015,15-Feb,New Haven,2,8,2015,Other Stimulants,
2015,15-Feb,New Haven,2,8,2015,PCP,14
2015,15-Mar,New Haven,3,9,2015,Alcohol,171
2015,15-Mar,New Haven,3,9,2015,Amphetamines,
2015,15-Mar,New Haven,3,9,2015,Barbiturates,
2015,15-Mar,New Haven,3,9,2015,Benzodiazepines,12
2015,15-Mar,New Haven,3,9,2015,Cocaine,23
2015,15-Mar,New Haven,3,9,2015,Crack,18
2015,15-Mar,New Haven,3,9,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Mar,New Haven,3,9,2015,Heroin,126
2015,15-Mar,New Haven,3,9,2015,"Marijuana, Hashish, THC",84
2015,15-Mar,New Haven,3,9,2015,Other,
2015,15-Mar,New Haven,3,9,2015,Other Opiates and Synthetics,20
2015,15-Mar,New Haven,3,9,2015,Other Sedatives or Hypnotics,
2015,15-Mar,New Haven,3,9,2015,PCP,25
2015,15-Apr,New Haven,4,10,2015,Alcohol,161
2015,15-Apr,New Haven,4,10,2015,Barbiturates,
2015,15-Apr,New Haven,4,10,2015,Benzodiazepines,9
2015,15-Apr,New Haven,4,10,2015,Cocaine,29
2015,15-Apr,New Haven,4,10,2015,Crack,25
2015,15-Apr,New Haven,4,10,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Apr,New Haven,4,10,2015,Heroin,104
2015,15-Apr,New Haven,4,10,2015,"Marijuana, Hashish, THC",67
2015,15-Apr,New Haven,4,10,2015,Other,
2015,15-Apr,New Haven,4,10,2015,Other Opiates and Synthetics,25
2015,15-Apr,New Haven,4,10,2015,PCP,20
2015,15-Apr,New Haven,4,10,2015,Tobacco,
2015,15-May,New Haven,5,11,2015,Alcohol,143
2015,15-May,New Haven,5,11,2015,Barbiturates,
2015,15-May,New Haven,5,11,2015,Benzodiazepines,9
2015,15-May,New Haven,5,11,2015,Cocaine,22
2015,15-May,New Haven,5,11,2015,Crack,23
2015,15-May,New Haven,5,11,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-May,New Haven,5,11,2015,Heroin,130
2015,15-May,New Haven,5,11,2015,"Marijuana, Hashish, THC",80
2015,15-May,New Haven,5,11,2015,Methamphetamines,
2015,15-May,New Haven,5,11,2015,Other,
2015,15-May,New Haven,5,11,2015,Other Opiates and Synthetics,13
2015,15-May,New Haven,5,11,2015,PCP,14
2015,15-May,New Haven,5,11,2015,Tobacco,
2015,15-Jun,New Haven,6,12,2015,Alcohol,158
2015,15-Jun,New Haven,6,12,2015,"Hallucinogens: LSD, DMS, STP, etc",
2015,15-Jun,New Haven,6,12,2015,Heroin,127
2015,15-Jun,New Haven,6,12,2015,Inhalants,
2015,15-Jun,New Haven,6,12,2015,"Marijuana, Hashish, THC",80
2015,15-Jun,New Haven,6,12,2015,Methamphetamines,
2015,15-Jun,New Haven,6,12,2015,Non-Prescriptive Methadone,
2015,15-Jun,New Haven,6,12,2015,Other,
2015,15-Jun,New Haven,6,12,2015,Other Opiates and Synthetics,14
2015,15-Jun,New Haven,6,12,2015,Other Sedatives or Hypnotics,
2015,15-Jun,New Haven,6,12,2015,PCP,8
2015,15-Jun,New Haven,6,12,2015,Tobacco,
2015,14-Jul,New Haven,7,1,2014,Alcohol,156
2015,14-Jul,New Haven,7,1,2014,Benzodiazepines,15
2015,14-Jul,New Haven,7,1,2014,Cocaine,22
2015,14-Jul,New Haven,7,1,2014,Crack,19
2015,14-Jul,New Haven,7,1,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Jul,New Haven,7,1,2014,Heroin,115
2015,14-Jul,New Haven,7,1,2014,Inhalants,
2015,14-Jul,New Haven,7,1,2014,"Marijuana, Hashish, THC",83
2015,14-Jul,New Haven,7,1,2014,Other,
2015,14-Jul,New Haven,7,1,2014,Other Opiates and Synthetics,12
2015,14-Jul,New Haven,7,1,2014,Other Sedatives or Hypnotics,
2015,14-Jul,New Haven,7,1,2014,PCP,22
2015,14-Aug,New Haven,8,2,2014,Alcohol,141
2015,14-Aug,New Haven,8,2,2014,Amphetamines,
2015,14-Aug,New Haven,8,2,2014,Benzodiazepines,16
2015,14-Aug,New Haven,8,2,2014,Cocaine,15
2015,14-Aug,New Haven,8,2,2014,Crack,19
2015,14-Aug,New Haven,8,2,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Aug,New Haven,8,2,2014,Heroin,109
2015,14-Aug,New Haven,8,2,2014,"Marijuana, Hashish, THC",68
2015,14-Aug,New Haven,8,2,2014,Methamphetamines,
2015,14-Aug,New Haven,8,2,2014,Non-Prescriptive Methadone,
2015,14-Aug,New Haven,8,2,2014,Other,
2015,14-Aug,New Haven,8,2,2014,Other Opiates and Synthetics,
2015,14-Aug,New Haven,8,2,2014,Other Sedatives or Hypnotics,
2015,14-Aug,New Haven,8,2,2014,Over-the-Counter,
2015,14-Aug,New Haven,8,2,2014,PCP,11
2015,14-Aug,New Haven,8,2,2014,Tranquilizers,
2015,14-Sep,New Haven,9,3,2014,Alcohol,149
2015,15-Apr,New London,4,10,2015,Alcohol,57
2015,14-Sep,New Haven,9,3,2014,Amphetamines,
2015,14-Sep,New Haven,9,3,2014,Barbiturates,
2015,14-Sep,New Haven,9,3,2014,Benzodiazepines,12
2015,14-Sep,New Haven,9,3,2014,Cocaine,23
2015,14-Sep,New Haven,9,3,2014,Crack,26
2015,14-Sep,New Haven,9,3,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Sep,New Haven,9,3,2014,Heroin,129
2015,14-Sep,New Haven,9,3,2014,Inhalants,
2015,14-Sep,New Haven,9,3,2014,"Marijuana, Hashish, THC",57
2015,14-Sep,New Haven,9,3,2014,Other,
2015,14-Sep,New Haven,9,3,2014,Other Opiates and Synthetics,14
2015,14-Sep,New Haven,9,3,2014,Other Sedatives or Hypnotics,
2015,14-Sep,New Haven,9,3,2014,Other Stimulants,
2015,14-Sep,New Haven,9,3,2014,PCP,8
2015,14-Sep,New Haven,9,3,2014,Tranquilizers,
2015,14-Oct,New Haven,10,4,2014,Alcohol,191
2015,14-Oct,New Haven,10,4,2014,Amphetamines,
2015,14-Oct,New Haven,10,4,2014,Barbiturates,
2015,14-Oct,New Haven,10,4,2014,Benzodiazepines,7
2015,14-Oct,New Haven,10,4,2014,Cocaine,28
2015,14-Oct,New Haven,10,4,2014,Crack,22
2015,14-Oct,New Haven,10,4,2014,"Hallucinogens: LSD, DMS, STP, etc",
2015,14-Oct,New Haven,10,4,2014,Heroin,118
2015,14-Oct,New Haven,10,4,2014,Inhalants,
2015,14-Oct,New Haven,10,4,2014,"Marijuana, Hashish, THC",95
2015,14-Oct,New Haven,10,4,2014,Other,
2015,14-Oct,New Haven,10,4,2014,Other Opiates and Synthetics,21
2015,14-Oct,New Haven,10,4,2014,Other Sedatives or Hypnotics,
2015,14-Oct,New Haven,10,4,2014,PCP,17
2015,14-Nov,New Haven,11,5,2014,Alcohol,125
2015,14-Nov,New Haven,11,5,2014,Benzodiazepines,6
2015,14-Nov,New Haven,11,5,2014,Cocaine,15
2015,14-Nov,New Haven,11,5,2014,Crack,24
2015,14-Nov,New Haven,11,5,2014,Heroin,112
2015,14-Nov,New Haven,11,5,2014,Inhalants,
2015,14-Nov,New Haven,11,5,2014,"Marijuana, Hashish, THC",76
2015,14-Nov,New Haven,11,5,2014,Methamphetamines,
2015,14-Nov,New Haven,11,5,2014,Non-Prescriptive Methadone,
2015,14-Nov,New Haven,11,5,2014,Other,
2015,14-Nov,New Haven,11,5,2014,Other Opiates and Synthetics,16
2015,14-Nov,New Haven,11,5,2014,Other Sedatives or Hypnotics,
2015,14-Nov,New Haven,11,5,2014,Other Stimulants,
2015,14-Nov,New Haven,11,5,2014,PCP,16
2015,14-Dec,New Haven,12,6,2014,Alcohol,179
2015,14-Dec,New Haven,12,6,2014,Benzodiazepines,10
2015,14-Dec,New Haven,12,6,2014,Cocaine,20
2015,14-Dec,New Haven,12,6,2014,Crack,25
2015,14-Dec,New Haven,12,6,2014,Heroin,118
2015,14-Dec,New Haven,12,6,2014,Inhalants,
